Id,Dataset,Classifier,Measure,Type,Mean,Std
54,ecoli,LR,F1-score,Standard,0.521647908,0.263505597
55,ecoli,LR,F1-score,Normalized,0.817076895,0.3001178
54,ecoli,LR,MCC,Standard,0.497414361,0.278761739
55,ecoli,LR,MCC,Normalized,0.869257726,0.170084628
54,ecoli,LR,Precision,Standard,0.618166667,0.326236642
55,ecoli,LR,Precision,Normalized,0.848327815,0.306181816
54,ecoli,LR,Accuracy,Standard,0.917068755,0.040663753
55,ecoli,LR,Accuracy,Normalized,0.955173841,0.035486239
56,new-thyroid,kNN,G-mean,Standard,0.910643935,0.118199359
57,new-thyroid,kNN,G-mean,Normalized,0.959686728,0.073025046
56,new-thyroid,kNN,Kappa,Standard,0.87708861,0.156327599
57,new-thyroid,kNN,Kappa,Normalized,0.987290123,0.02550249
56,new-thyroid,kNN,Bal. acc.,Standard,0.92121732,0.099555892
57,new-thyroid,kNN,Bal. acc.,Normalized,0.966194444,0.05735074
56,new-thyroid,kNN,Recall,Standard,0.8475,0.198275552
57,new-thyroid,kNN,Recall,Normalized,0.8475,0.198275552
56,new-thyroid,kNN,F1-score,Standard,0.892912698,0.139446602
57,new-thyroid,kNN,F1-score,Normalized,0.984634259,0.034415796
56,new-thyroid,kNN,MCC,Standard,0.888547264,0.140111813
57,new-thyroid,kNN,MCC,Normalized,0.988481481,0.024686106
56,new-thyroid,kNN,Precision,Standard,0.977,0.077916622
57,new-thyroid,kNN,Precision,Normalized,0.996601852,0.012560932
56,new-thyroid,kNN,Accuracy,Standard,0.970699134,0.034837804
57,new-thyroid,kNN,Accuracy,Normalized,0.99166821,0.013480298
58,new-thyroid,SVM,G-mean,Standard,0.954907067,0.124422361
59,new-thyroid,SVM,G-mean,Normalized,0.976290123,0.104882371
58,new-thyroid,SVM,Kappa,Standard,0.940347363,0.140623896
59,new-thyroid,SVM,Kappa,Normalized,0.990717593,0.051233222
58,new-thyroid,SVM,Bal. acc.,Standard,0.963594771,0.082278366
59,new-thyroid,SVM,Bal. acc.,Normalized,0.983134259,0.059718148
58,new-thyroid,SVM,Recall,Standard,0.93,0.164451952
59,new-thyroid,SVM,Recall,Normalized,0.930277778,0.162896951
58,new-thyroid,SVM,F1-score,Standard,0.94702381,0.132807655
59,new-thyroid,SVM,F1-score,Normalized,0.985157407,0.098069912
58,new-thyroid,SVM,MCC,Standard,0.944819313,0.132603865
59,new-thyroid,SVM,MCC,Normalized,0.991274691,0.050629404
58,new-thyroid,SVM,Precision,Standard,0.979,0.109585583
59,new-thyroid,SVM,Precision,Normalized,0.988800926,0.096804475
58,new-thyroid,SVM,Accuracy,Standard,0.986465368,0.026867784
59,new-thyroid,SVM,Accuracy,Normalized,0.996364198,0.010006674
60,new-thyroid,NB,G-mean,Standard,0.984360868,0.01863886
61,new-thyroid,NB,G-mean,Normalized,0.998402778,0.002306815
60,new-thyroid,NB,Kappa,Standard,0.916980452,0.096995098
61,new-thyroid,NB,Kappa,Normalized,0.994825617,0.007376784
60,new-thyroid,NB,Bal. acc.,Standard,0.984656863,0.018209822
61,new-thyroid,NB,Bal. acc.,Normalized,0.998430556,0.002229824
60,new-thyroid,NB,Recall,Standard,1,0
61,new-thyroid,NB,Recall,Normalized,1,0
60,new-thyroid,NB,F1-score,Standard,0.932357143,0.07905199
61,new-thyroid,NB,F1-score,Normalized,0.995026235,0.007155465
60,new-thyroid,NB,MCC,Standard,0.923618243,0.088232679
61,new-thyroid,NB,MCC,Normalized,0.995311728,0.006499892
60,new-thyroid,NB,Precision,Standard,0.883166667,0.133676537
61,new-thyroid,NB,Precision,Normalized,0.983407407,0.019881089
60,new-thyroid,NB,Accuracy,Standard,0.974277056,0.030568943
61,new-thyroid,NB,Accuracy,Normalized,0.993458333,0.009768991
62,new-thyroid,GBM,G-mean,Standard,0.916396031,0.137488019
63,new-thyroid,GBM,G-mean,Normalized,0.960535494,0.110306614
62,new-thyroid,GBM,Kappa,Standard,0.871767579,0.166729793
63,new-thyroid,GBM,Kappa,Normalized,0.984060185,0.053032112
62,new-thyroid,GBM,Bal. acc.,Standard,0.928856209,0.097609535
63,new-thyroid,GBM,Bal. acc.,Normalized,0.969419753,0.066372241
62,new-thyroid,GBM,Recall,Standard,0.87,0.196256635
63,new-thyroid,GBM,Recall,Normalized,0.870277778,0.19504095
62,new-thyroid,GBM,F1-score,Standard,0.888380952,0.153110585
63,new-thyroid,GBM,F1-score,Normalized,0.977771605,0.099137395
62,new-thyroid,GBM,MCC,Standard,0.882113861,0.155406846
63,new-thyroid,GBM,MCC,Normalized,0.98508642,0.052483883
62,new-thyroid,GBM,Precision,Standard,0.940666667,0.146596953
63,new-thyroid,GBM,Precision,Normalized,0.982736111,0.097990008
62,new-thyroid,GBM,Accuracy,Standard,0.968668831,0.036927122
63,new-thyroid,GBM,Accuracy,Normalized,0.990669753,0.017321834
64,new-thyroid,CART,G-mean,Standard,0.914928244,0.137933278
65,new-thyroid,CART,G-mean,Normalized,0.959955247,0.111455717
64,new-thyroid,CART,Kappa,Standard,0.85004128,0.17061182
65,new-thyroid,CART,Kappa,Normalized,0.98167284,0.05398813
64,new-thyroid,CART,Bal. acc.,Standard,0.927156863,0.098211363
65,new-thyroid,CART,Bal. acc.,Normalized,0.968671296,0.068251298
64,new-thyroid,CART,Recall,Standard,0.876666667,0.19807406
65,new-thyroid,CART,Recall,Normalized,0.876944444,0.196860192
64,new-thyroid,CART,F1-score,Standard,0.871214286,0.155021429
65,new-thyroid,CART,F1-score,Normalized,0.975430556,0.099581951
64,new-thyroid,CART,MCC,Standard,0.861097416,0.16067938
65,new-thyroid,CART,MCC,Normalized,0.982432099,0.054084021
64,new-thyroid,CART,Precision,Standard,0.901333333,0.163208796
65,new-thyroid,CART,Precision,Normalized,0.976958333,0.098210669
64,new-thyroid,CART,Accuracy,Standard,0.961309524,0.040110338
65,new-thyroid,CART,Accuracy,Normalized,0.987739198,0.020729409
66,new-thyroid,RF,G-mean,Standard,0.945125046,0.093183111
67,new-thyroid,RF,G-mean,Normalized,0.97795216,0.050286813
66,new-thyroid,RF,Kappa,Standard,0.926333681,0.118611586
67,new-thyroid,RF,Kappa,Normalized,0.993787037,0.014905836
66,new-thyroid,RF,Bal. acc.,Standard,0.950972222,0.080398674
67,new-thyroid,RF,Bal. acc.,Normalized,0.981217593,0.039725581
66,new-thyroid,RF,Recall,Standard,0.904166667,0.161750408
67,new-thyroid,RF,Recall,Normalized,0.904166667,0.161750408
66,new-thyroid,RF,F1-score,Standard,0.93568254,0.105799927
67,new-thyroid,RF,F1-score,Normalized,0.992677469,0.020008612
66,new-thyroid,RF,MCC,Standard,0.933522503,0.104651401
67,new-thyroid,RF,MCC,Normalized,0.994655864,0.012038158
66,new-thyroid,RF,Precision,Standard,0.991,0.044373415
67,new-thyroid,RF,Precision,Normalized,0.998787037,0.005994174
66,new-thyroid,RF,Accuracy,Standard,0.982768398,0.026066626
67,new-thyroid,RF,Accuracy,Normalized,0.995939815,0.007434034
68,new-thyroid,LR,G-mean,Standard,0.945199701,0.096657243
69,new-thyroid,LR,G-mean,Normalized,0.97708642,0.056686783
68,new-thyroid,LR,Kappa,Standard,0.920463453,0.127074163
69,new-thyroid,LR,Kappa,Normalized,0.992830247,0.017378481
68,new-thyroid,LR,Bal. acc.,Standard,0.95123366,0.082081435
69,new-thyroid,LR,Bal. acc.,Normalized,0.98074537,0.043981529
68,new-thyroid,LR,Recall,Standard,0.9075,0.164525834
69,new-thyroid,LR,Recall,Normalized,0.9075,0.164525834
68,new-thyroid,LR,F1-score,Standard,0.931174603,0.113148502
69,new-thyroid,LR,F1-score,Normalized,0.991459877,0.023588146
68,new-thyroid,LR,MCC,Standard,0.92782567,0.112461125
69,new-thyroid,LR,MCC,Normalized,0.993765432,0.014137639
68,new-thyroid,LR,Precision,Standard,0.9795,0.065610594
69,new-thyroid,LR,Precision,Normalized,0.997231481,0.008881165
68,new-thyroid,LR,Accuracy,Standard,0.980489177,0.028774222
69,new-thyroid,LR,Accuracy,Normalized,0.995104938,0.0088992
70,arcene,kNN,G-mean,Standard,0.818484545,0.08403073
71,arcene,kNN,G-mean,Normalized,0.925346525,0.057282826
70,arcene,kNN,Kappa,Standard,0.640646649,0.163299173
71,arcene,kNN,Kappa,Normalized,0.920955553,0.062113251
70,arcene,kNN,Bal. acc.,Standard,0.823276515,0.081973585
71,arcene,kNN,Bal. acc.,Normalized,0.922154718,0.062256925
70,arcene,kNN,Recall,Standard,0.842916667,0.121616158
71,arcene,kNN,Recall,Normalized,0.841910112,0.122273368
70,arcene,kNN,F1-score,Standard,0.80516882,0.089025049
71,arcene,kNN,F1-score,Normalized,0.919831958,0.067386462
70,arcene,kNN,MCC,Standard,0.651425801,0.162794589
71,arcene,kNN,MCC,Normalized,0.916882768,0.067878165
70,arcene,kNN,Precision,Standard,0.782639777,0.105888875
71,arcene,kNN,Precision,Normalized,0.879376554,0.069473687
70,arcene,kNN,Accuracy,Standard,0.82110401,0.081735062
71,arcene,kNN,Accuracy,Normalized,0.920474297,0.06307412
72,arcene,SVM,G-mean,Standard,0.767635338,0.09516667
73,arcene,SVM,G-mean,Normalized,0.886211594,0.080724798
72,arcene,SVM,Kappa,Standard,0.559598874,0.174646292
73,arcene,SVM,Kappa,Normalized,0.886700805,0.081270766
72,arcene,SVM,Bal. acc.,Standard,0.777777778,0.087714593
73,arcene,SVM,Bal. acc.,Normalized,0.883753604,0.082314863
72,arcene,SVM,Recall,Standard,0.714722222,0.15588284
73,arcene,SVM,Recall,Normalized,0.713258427,0.156001677
72,arcene,SVM,F1-score,Standard,0.74023109,0.112131324
73,arcene,SVM,F1-score,Normalized,0.859248285,0.117772457
72,arcene,SVM,MCC,Standard,0.572460335,0.174858807
73,arcene,SVM,MCC,Normalized,0.881104703,0.086930215
72,arcene,SVM,Precision,Standard,0.791925047,0.120516526
73,arcene,SVM,Precision,Normalized,0.882758278,0.081181242
72,arcene,SVM,Accuracy,Standard,0.785203008,0.084641289
73,arcene,SVM,Accuracy,Normalized,0.890840211,0.07685266
74,arcene,NB,G-mean,Standard,0.511649052,0.127573553
75,arcene,NB,G-mean,Normalized,0.604234861,0.168896451
74,arcene,NB,Kappa,Standard,0.067311543,0.236367468
75,arcene,NB,Kappa,Normalized,0.557083623,0.192791813
74,arcene,NB,Bal. acc.,Standard,0.53334596,0.11771894
75,arcene,NB,Bal. acc.,Normalized,0.556620264,0.190216056
74,arcene,NB,Recall,Standard,0.439722222,0.166634488
75,arcene,NB,Recall,Normalized,0.441685393,0.164196444
74,arcene,NB,F1-score,Standard,0.452858748,0.146225458
75,arcene,NB,F1-score,Normalized,0.495147658,0.191831681
74,arcene,NB,MCC,Standard,0.069171754,0.241692379
75,arcene,NB,MCC,Normalized,0.552737397,0.179226097
74,arcene,NB,Precision,Standard,0.48448557,0.149395494
75,arcene,NB,Precision,Normalized,0.560069603,0.206200001
74,arcene,NB,Accuracy,Standard,0.54493609,0.116923224
75,arcene,NB,Accuracy,Normalized,0.576686885,0.185031298
76,arcene,GBM,G-mean,Standard,0.826977475,0.095375422
77,arcene,GBM,G-mean,Normalized,0.92771403,0.066381068
76,arcene,GBM,Kappa,Standard,0.668107193,0.179557976
77,arcene,GBM,Kappa,Normalized,0.927671274,0.066707147
76,arcene,GBM,Bal. acc.,Standard,0.833465909,0.089942174
77,arcene,GBM,Bal. acc.,Normalized,0.926511882,0.067907733
76,arcene,GBM,Recall,Standard,0.805416667,0.142271245
77,arcene,GBM,Recall,Normalized,0.804382022,0.142391916
76,arcene,GBM,F1-score,Standard,0.810472406,0.10703276
77,arcene,GBM,F1-score,Normalized,0.916127076,0.090780533
76,arcene,GBM,MCC,Standard,0.67907448,0.176396554
77,arcene,GBM,MCC,Normalized,0.924643532,0.07170856
76,arcene,GBM,Precision,Standard,0.834328283,0.120892169
77,arcene,GBM,Precision,Normalized,0.90947201,0.073902129
76,arcene,GBM,Accuracy,Standard,0.837011278,0.087939029
77,arcene,GBM,Accuracy,Normalized,0.929238341,0.064937611
78,arcene,CART,G-mean,Standard,0.708124748,0.099909463
79,arcene,CART,G-mean,Normalized,0.833162971,0.096842934
78,arcene,CART,Kappa,Standard,0.433493739,0.191575015
79,arcene,CART,Kappa,Normalized,0.820469325,0.110320951
78,arcene,CART,Bal. acc.,Standard,0.716597222,0.095654715
79,arcene,CART,Bal. acc.,Normalized,0.819085214,0.110069508
78,arcene,CART,Recall,Standard,0.680694444,0.14776492
79,arcene,CART,Recall,Normalized,0.679438202,0.147139154
78,arcene,CART,F1-score,Standard,0.679057769,0.113867382
79,arcene,CART,F1-score,Normalized,0.792841802,0.136298161
78,arcene,CART,MCC,Standard,0.442316043,0.194486326
79,arcene,CART,MCC,Normalized,0.808998707,0.115967917
78,arcene,CART,Precision,Standard,0.696118076,0.128579827
79,arcene,CART,Precision,Normalized,0.807089589,0.110950322
78,arcene,CART,Accuracy,Standard,0.721082707,0.094639844
79,arcene,CART,Accuracy,Normalized,0.823336979,0.107710017
80,arcene,RF,G-mean,Standard,0.765274782,0.097585134
81,arcene,RF,G-mean,Normalized,0.883797355,0.085239896
80,arcene,RF,Kappa,Standard,0.561579602,0.175435257
81,arcene,RF,Kappa,Normalized,0.887440589,0.082726882
80,arcene,RF,Bal. acc.,Standard,0.777222222,0.087780511
81,arcene,RF,Bal. acc.,Normalized,0.883222631,0.083968588
80,arcene,RF,Recall,Standard,0.691944444,0.152365352
81,arcene,RF,Recall,Normalized,0.690898876,0.151710318
80,arcene,RF,F1-score,Standard,0.735553374,0.11591991
81,arcene,RF,F1-score,Normalized,0.852684697,0.126853572
80,arcene,RF,MCC,Standard,0.575746099,0.174415143
81,arcene,RF,MCC,Normalized,0.882678731,0.087649504
80,arcene,RF,Precision,Standard,0.810770202,0.12325668
81,arcene,RF,Precision,Normalized,0.894584866,0.079235678
80,arcene,RF,Accuracy,Standard,0.787468672,0.084556048
81,arcene,RF,Accuracy,Normalized,0.892678731,0.078109239
82,arcene,LR,G-mean,Standard,0.846913708,0.070958794
83,arcene,LR,G-mean,Normalized,0.945550363,0.041536354
82,arcene,LR,Kappa,Standard,0.693749322,0.139820115
83,arcene,LR,Kappa,Normalized,0.942099035,0.044940141
82,arcene,LR,Bal. acc.,Standard,0.85145202,0.068757942
83,arcene,LR,Bal. acc.,Normalized,0.944580889,0.043891665
82,arcene,LR,Recall,Standard,0.892222222,0.091141594
83,arcene,LR,Recall,Normalized,0.891460674,0.091780904
82,arcene,LR,F1-score,Standard,0.837937375,0.071743403
83,arcene,LR,F1-score,Normalized,0.946054489,0.042475175
82,arcene,LR,MCC,Standard,0.706196608,0.136340098
83,arcene,LR,MCC,Normalized,0.94087899,0.048181687
82,arcene,LR,Precision,Standard,0.799322178,0.101974084
83,arcene,LR,Precision,Normalized,0.89107189,0.062935866
82,arcene,LR,Accuracy,Standard,0.846481203,0.070962996
83,arcene,LR,Accuracy,Normalized,0.940754698,0.046554116
84,glass,kNN,G-mean,Standard,0,0
85,glass,kNN,G-mean,Normalized,0.06034969,0
84,glass,kNN,Kappa,Standard,-0.007502547,0.022076174
85,glass,kNN,Kappa,Normalized,0.476858432,0.068715757
84,glass,kNN,Bal. acc.,Standard,0.496684211,0.0099991
85,glass,kNN,Bal. acc.,Normalized,0.494052453,0.018687406
84,glass,kNN,Recall,Standard,0,0
85,glass,kNN,Recall,Normalized,0.055555556,6.94E-18
84,glass,kNN,F1-score,Standard,0,0
85,glass,kNN,F1-score,Normalized,0.055555556,6.94E-18
84,glass,kNN,MCC,Standard,-0.007771972,0.022786324
85,glass,kNN,MCC,Normalized,0.489582628,0.031363559
84,glass,kNN,Precision,Standard,0,0
85,glass,kNN,Precision,Normalized,0.055555556,6.94E-18
84,glass,kNN,Accuracy,Standard,0.914841991,0.02699441
85,glass,kNN,Accuracy,Normalized,0.946522843,0.02774114
86,glass,SVM,G-mean,Standard,0,0
87,glass,SVM,G-mean,Normalized,0.06034969,0
86,glass,SVM,Kappa,Standard,0,0
87,glass,SVM,Kappa,Normalized,0.500282008,0
86,glass,SVM,Bal. acc.,Standard,0.5,0
87,glass,SVM,Bal. acc.,Normalized,0.500282008,0
86,glass,SVM,Recall,Standard,0,0
87,glass,SVM,Recall,Normalized,0.055555556,6.94E-18
86,glass,SVM,F1-score,Standard,0,0
87,glass,SVM,F1-score,Normalized,0.055555556,6.94E-18
86,glass,SVM,MCC,Standard,0,0
87,glass,SVM,MCC,Normalized,0.500282008,0
86,glass,SVM,Precision,Standard,0,0
87,glass,SVM,Precision,Normalized,0.055555556,6.94E-18
86,glass,SVM,Accuracy,Standard,0.920930736,0.019072458
87,glass,SVM,Accuracy,Normalized,0.953045685,0.018613483
88,glass,NB,G-mean,Standard,0.538513172,0.189468468
89,glass,NB,G-mean,Normalized,0.646833051,0.213427902
88,glass,NB,Kappa,Standard,0.050041558,0.082799645
89,glass,NB,Kappa,Normalized,0.589709532,0.18714055
88,glass,NB,Bal. acc.,Standard,0.596197368,0.164876758
89,glass,NB,Bal. acc.,Normalized,0.647357586,0.243429345
88,glass,NB,Recall,Standard,0.765,0.319804628
89,glass,NB,Recall,Normalized,0.769444444,0.309357658
88,glass,NB,F1-score,Standard,0.180828304,0.081463811
89,glass,NB,F1-score,Normalized,0.593824027,0.207058438
88,glass,NB,MCC,Standard,0.106584762,0.174557158
89,glass,NB,MCC,Normalized,0.631325437,0.21133534
88,glass,NB,Precision,Standard,0.103637833,0.048264101
89,glass,NB,Precision,Normalized,0.573059786,0.19736307
88,glass,NB,Accuracy,Standard,0.453958874,0.088825121
89,glass,NB,Accuracy,Normalized,0.45,0.096180169
90,glass,GBM,G-mean,Standard,0.237647402,0.360825117
91,glass,GBM,G-mean,Normalized,0.312115059,0.377554158
90,glass,GBM,Kappa,Standard,0.192304235,0.322603153
91,glass,GBM,Kappa,Normalized,0.61500564,0.251565193
90,glass,GBM,Bal. acc.,Standard,0.587618421,0.153040977
91,glass,GBM,Bal. acc.,Normalized,0.612346306,0.191055601
90,glass,GBM,Recall,Standard,0.19,0.306431069
91,glass,GBM,Recall,Normalized,0.228333333,0.282831254
90,glass,GBM,F1-score,Standard,0.210333333,0.324266523
91,glass,GBM,F1-score,Normalized,0.339385223,0.423610827
90,glass,GBM,MCC,Standard,0.201340514,0.336071326
91,glass,GBM,MCC,Normalized,0.631920474,0.230481109
90,glass,GBM,Precision,Standard,0.265,0.415728945
91,glass,GBM,Precision,Normalized,0.344221658,0.430845369
90,glass,GBM,Accuracy,Standard,0.922287879,0.036567359
91,glass,GBM,Accuracy,Normalized,0.952112239,0.035014927
92,glass,CART,G-mean,Standard,0.314545713,0.394545635
93,glass,CART,G-mean,Normalized,0.38929216,0.40634926
92,glass,CART,Kappa,Standard,0.187890324,0.325390814
93,glass,CART,Kappa,Normalized,0.573330513,0.321397305
92,glass,CART,Bal. acc.,Standard,0.604513158,0.184963523
93,glass,CART,Bal. acc.,Normalized,0.62177947,0.230309642
92,glass,CART,Recall,Standard,0.27,0.363455637
93,glass,CART,Recall,Normalized,0.303333333,0.338881603
92,glass,CART,F1-score,Standard,0.238571429,0.31110694
93,glass,CART,F1-score,Normalized,0.413699944,0.439349351
92,glass,CART,MCC,Standard,0.197223752,0.34056565
93,glass,CART,MCC,Normalized,0.627735477,0.263901577
92,glass,CART,Precision,Standard,0.249333333,0.35233286
93,glass,CART,Precision,Normalized,0.416252115,0.442534295
92,glass,CART,Accuracy,Standard,0.885980519,0.054410624
93,glass,CART,Accuracy,Normalized,0.914359842,0.054947947
94,glass,RF,G-mean,Standard,0.097414107,0.254945747
95,glass,RF,G-mean,Normalized,0.16464467,0.270641305
94,glass,RF,Kappa,Standard,0.079033697,0.236266611
95,glass,RF,Kappa,Normalized,0.537171461,0.18388374
94,glass,RF,Bal. acc.,Standard,0.532868421,0.103597008
95,glass,RF,Bal. acc.,Normalized,0.542453469,0.135156205
94,glass,RF,Recall,Standard,0.075,0.204633819
95,glass,RF,Recall,Normalized,0.123333333,0.187013567
94,glass,RF,F1-score,Standard,0.09,0.238537209
95,glass,RF,F1-score,Normalized,0.174940778,0.308901471
94,glass,RF,MCC,Standard,0.082923131,0.246213565
95,glass,RF,MCC,Normalized,0.550817823,0.167343281
94,glass,RF,Precision,Standard,0.12,0.317175031
95,glass,RF,Precision,Normalized,0.177470389,0.31543746
94,glass,RF,Accuracy,Standard,0.918406926,0.031981117
95,glass,RF,Accuracy,Normalized,0.949362662,0.031386866
96,glass,LR,G-mean,Standard,0,0
97,glass,LR,G-mean,Normalized,0.06034969,0
96,glass,LR,Kappa,Standard,-0.009777651,0.023645169
97,glass,LR,Kappa,Normalized,0.46965877,0.073953344
96,glass,LR,Bal. acc.,Standard,0.495671053,0.010858724
97,glass,LR,Bal. acc.,Normalized,0.49213198,0.020343484
96,glass,LR,Recall,Standard,0,0
97,glass,LR,Recall,Normalized,0.055555556,6.94E-18
96,glass,LR,F1-score,Standard,0,0
97,glass,LR,F1-score,Normalized,0.055555556,6.94E-18
96,glass,LR,MCC,Standard,-0.010279733,0.024841742
97,glass,LR,MCC,Normalized,0.486119571,0.034227083
96,glass,LR,Precision,Standard,0,0
97,glass,LR,Precision,Normalized,0.055555556,6.94E-18
96,glass,LR,Accuracy,Standard,0.912954545,0.027474727
97,glass,LR,Accuracy,Normalized,0.944500846,0.028309576
98,colon,kNN,G-mean,Standard,0.657329684,0.294393762
99,colon,kNN,G-mean,Normalized,0.749544008,0.291201098
98,colon,kNN,Kappa,Standard,0.441131729,0.387065845
99,colon,kNN,Kappa,Normalized,0.782757158,0.235922575
98,colon,kNN,Bal. acc.,Standard,0.724166667,0.196830793
99,colon,kNN,Bal. acc.,Normalized,0.782226935,0.229968751
98,colon,kNN,Recall,Standard,0.643333333,0.339132881
99,colon,kNN,Recall,Normalized,0.656086957,0.32472731
98,colon,kNN,F1-score,Standard,0.614,0.293070244
99,colon,kNN,F1-score,Normalized,0.728366914,0.30482688
98,colon,kNN,MCC,Standard,0.464366444,0.398211174
99,colon,kNN,MCC,Normalized,0.784591729,0.234842025
98,colon,kNN,Precision,Standard,0.637833333,0.32784528
99,colon,kNN,Precision,Normalized,0.751686108,0.304279489
98,colon,kNN,Accuracy,Standard,0.748333333,0.174679979
99,colon,kNN,Accuracy,Normalized,0.810222694,0.197788725
100,colon,SVM,G-mean,Standard,0.621918252,0.321275097
101,colon,SVM,G-mean,Normalized,0.719533404,0.325043014
100,colon,SVM,Kappa,Standard,0.495560154,0.321058302
101,colon,SVM,Kappa,Normalized,0.822926829,0.191181392
100,colon,SVM,Bal. acc.,Standard,0.73625,0.159105027
101,colon,SVM,Bal. acc.,Normalized,0.807688229,0.182210587
100,colon,SVM,Recall,Standard,0.525,0.325213605
101,colon,SVM,Recall,Normalized,0.542173913,0.310280987
100,colon,SVM,F1-score,Standard,0.588571429,0.314002036
101,colon,SVM,F1-score,Normalized,0.713064687,0.337789034
100,colon,SVM,MCC,Standard,0.52871632,0.332061152
101,colon,SVM,MCC,Normalized,0.829798515,0.194043918
100,colon,SVM,Precision,Standard,0.740833333,0.388175039
101,colon,SVM,Precision,Normalized,0.785790032,0.366770916
100,colon,SVM,Accuracy,Standard,0.8,0.11746568
101,colon,SVM,Accuracy,Normalized,0.879162248,0.111221803
102,colon,NB,G-mean,Standard,0.621698707,0.256074307
103,colon,NB,G-mean,Normalized,0.718812301,0.258389905
102,colon,NB,Kappa,Standard,0.338496295,0.383431944
103,colon,NB,Kappa,Normalized,0.725005302,0.250488913
102,colon,NB,Bal. acc.,Standard,0.67125,0.197105355
103,colon,NB,Bal. acc.,Normalized,0.723191941,0.24579223
102,colon,NB,Recall,Standard,0.63,0.299610859
103,colon,NB,Recall,Normalized,0.642608696,0.287258076
102,colon,NB,F1-score,Standard,0.579214286,0.247992817
103,colon,NB,F1-score,Normalized,0.700540827,0.266180195
102,colon,NB,MCC,Standard,0.362255242,0.400460188
103,colon,NB,MCC,Normalized,0.728610817,0.248759363
102,colon,NB,Precision,Standard,0.5985,0.301837843
103,colon,NB,Precision,Normalized,0.722937434,0.278044204
102,colon,NB,Accuracy,Standard,0.683571429,0.193291545
103,colon,NB,Accuracy,Normalized,0.733753977,0.239260933
104,colon,GBM,G-mean,Standard,0.624636912,0.287654993
105,colon,GBM,G-mean,Normalized,0.722841994,0.286857652
104,colon,GBM,Kappa,Standard,0.403916853,0.363435609
105,colon,GBM,Kappa,Normalized,0.764793213,0.225865906
104,colon,GBM,Bal. acc.,Standard,0.700833333,0.179058107
105,colon,GBM,Bal. acc.,Normalized,0.760805938,0.213393303
104,colon,GBM,Recall,Standard,0.586666667,0.322731398
105,colon,GBM,Recall,Normalized,0.600869565,0.308504534
104,colon,GBM,F1-score,Standard,0.582404762,0.286683257
105,colon,GBM,F1-score,Normalized,0.703891835,0.303386618
104,colon,GBM,MCC,Standard,0.427890695,0.377813296
105,colon,GBM,MCC,Normalized,0.767232238,0.225946374
104,colon,GBM,Precision,Standard,0.6425,0.342931602
105,colon,GBM,Precision,Normalized,0.745249205,0.318232323
104,colon,GBM,Accuracy,Standard,0.737857143,0.157413007
105,colon,GBM,Accuracy,Normalized,0.80349947,0.169565284
106,colon,CART,G-mean,Standard,0.666948185,0.291856333
107,colon,CART,G-mean,Normalized,0.761092259,0.290241066
106,colon,CART,Kappa,Standard,0.470048812,0.352353299
107,colon,CART,Kappa,Normalized,0.803181336,0.214365356
106,colon,CART,Bal. acc.,Standard,0.740833333,0.177617332
107,colon,CART,Bal. acc.,Normalized,0.804294804,0.207865603
106,colon,CART,Recall,Standard,0.666666667,0.343996124
107,colon,CART,Recall,Normalized,0.677826087,0.329580991
106,colon,CART,F1-score,Standard,0.627452381,0.290065958
107,colon,CART,F1-score,Normalized,0.747550371,0.306227098
106,colon,CART,MCC,Standard,0.499441666,0.363264092
107,colon,CART,MCC,Normalized,0.808865323,0.214928978
106,colon,CART,Precision,Standard,0.654166667,0.330575046
107,colon,CART,Precision,Normalized,0.760519618,0.308743354
106,colon,CART,Accuracy,Standard,0.764047619,0.150362186
107,colon,CART,Accuracy,Normalized,0.833743372,0.160844124
108,colon,RF,G-mean,Standard,0.629448139,0.318922728
109,colon,RF,G-mean,Normalized,0.719787911,0.315284132
108,colon,RF,Kappa,Standard,0.463006708,0.37963265
109,colon,RF,Kappa,Normalized,0.791537646,0.230046081
108,colon,RF,Bal. acc.,Standard,0.725833333,0.187840432
109,colon,RF,Bal. acc.,Normalized,0.783022269,0.217919483
108,colon,RF,Recall,Standard,0.551666667,0.342129767
109,colon,RF,Recall,Normalized,0.567826087,0.32778226
108,colon,RF,F1-score,Standard,0.591071429,0.3172028
109,colon,RF,F1-score,Normalized,0.701272534,0.329243053
108,colon,RF,MCC,Standard,0.492185365,0.390481483
109,colon,RF,MCC,Normalized,0.798600212,0.229273967
108,colon,RF,Precision,Standard,0.711833333,0.376410643
109,colon,RF,Precision,Normalized,0.775026511,0.349791262
108,colon,RF,Accuracy,Standard,0.777380952,0.153395987
109,colon,RF,Accuracy,Normalized,0.844634146,0.158669032
110,colon,LR,G-mean,Standard,0.798289562,0.176258641
111,colon,LR,G-mean,Normalized,0.881039236,0.144319751
110,colon,LR,Kappa,Standard,0.61117871,0.301594218
111,colon,LR,Kappa,Normalized,0.881580064,0.137062971
110,colon,LR,Bal. acc.,Standard,0.822083333,0.148704475
111,colon,LR,Bal. acc.,Normalized,0.890636267,0.135277478
110,colon,LR,Recall,Standard,0.886666667,0.219696761
111,colon,LR,Recall,Normalized,0.891304348,0.210454545
110,colon,LR,F1-score,Standard,0.767904762,0.186188796
111,colon,LR,F1-score,Normalized,0.882216331,0.149644983
110,colon,LR,MCC,Standard,0.649773262,0.285390059
111,colon,LR,MCC,Normalized,0.890106045,0.134950303
